ID,commity,detail,houseType,link,method,price,title
66,江宁区明月花园,"
                    交通便利、设施齐全、独立卫生间、空调、冰箱、宽带                ",1室1厅1卫                                ??16                                平?? ,http://nj.58.com/hezu/30014257387206x.shtml,合租 - 主卧 - 男女不限,950,(单间出租)江宁区明月花园 1室1厅1卫 男女不限(个人)
67,华意泰富花苑,"
                    房间干净，小区环境好，租客都是上班族，靠近万达，免费看房。                ",3室1厅1卫                                ??15                                平?? ,http://nj.58.com/hezu/30111723459137x.shtml,合租 - 次卧 - 男女不限,650,(单间出租)万达50米精装卧室出租(个人)
68,金王府小区,"
                    ,河定桥胜太路双地铁，精装单间急租，随时可以入住，价格低装修好，欢迎电话看房，个人出租无中介费！",4室1厅2卫                                ??20                                平??豪华装修 ,http://nj.58.com/hezu/30111723459137x.shtml,合租 - 次卧 - 男女不限,850,(单间出租)江宁开发区金王府小区 4室1厅 次卧 朝南 豪华装修(个人)
69,托乐嘉睦邻居,"
                    ,爱干净的帅哥靓女 好说话的 本人整租下来多一个房间 离超市地铁小吃所以购物地方只需步行5分钟",3室1厅0卫                                ??0                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,1400,(单间出租)江宁将军大道托乐嘉睦邻居 3室1厅 主卧 朝南 精装修(个人)
70,润龙锦园,"
                    ,房间干净，小区环境好，旁边就是商业街，比较繁华,精装修 家电家具齐全 免中介 随时看房,各个小区均有房源?, ",3室2厅2卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 次卧 - 男女不限,700,(单间出租)3号线东大九龙湖 殷巷商圈 华润苏果 同仁医院 润龙锦园(个人)
71,世纪东山,"
                    ,押一付一 无任何费用,内：大双人床,衣柜,电视,冰箱,洗衣机,空调,热水器,可做饭,独立卫生间, 室内采光好、环境好。补充：随时看房；小区附近紧邻东山总站，交通便利，小区生活设施便利，娱乐、超市齐全，离万达公交大约十分钟。,? ? ? ? ? ? ? ? ? 无中，介，费，服，务，费",6室2厅2卫                                ??26                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,1050,(单间出租)押一付一世纪东山 6室2厅 主卧 朝南 精装修(个人)
72,骏景华庭,"
                    ,??出租的房间是主卧，正南向，阳光充沛，男女不限,??整套房子是多功能4居室，家具家电齐全。中间楼层，光照、湿度和便利的完美平衡！,??有,公交线路经过。,??周边设有丰富的配套设施，川友火锅店，好购超级市场,　好购平价超市，禄口小商品市场、人民商场(南京)、禄口商场(南京)，银行，医院，学校，娱乐场所一应俱全，充分满足你的生活所需！",4室1厅1卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,900,(单间出租)骏景华庭 有房出租 押一付一 紧邻九龙湖地铁口(个人)
73,骏景华庭,"
                    ,小区环境优雅，生活设施齐全，附近有超市，菜场。交通便利，有多路公交线经过。房间干净，清爽，设施齐全，有空调，热水器，洗衣机，床，衣柜，电脑桌，靠椅，一应俱全。,房间1，有独立卫生间，面积30平米，价格13500,房间2，次卧，有空调，面积20平米，价格1000.,要求爱干净、有素质。老年人，带小孩，养宠物的不租。 为了房子的整体环境，以上要求会严格执行。看房方便，提前1小时联系！",3室2厅2卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,800,(单间出租)月付 包物业 包无线网 诚信大道地铁站 殷巷商业街 骏景华庭(个人)
74,紫薇花园,"
                    ,个人房源 临近地铁 找爱干净 生活习惯好的人士、带宠物老人小孩的勿扰、,房子是精装的 水电费自理 ",3室1厅1卫                                ??24                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,1000,(单间出租)江宁岔路口紫薇花园 3室1厅 主卧 朝南 精装修(个人)
75,中心花园,"
                    ,押一付一无中介费,免费随时看房",3室1厅1卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,1050,(单间出租)江宁东山中心花园 3室1厅 主卧 朝南北 精装修(个人)
76,骆村新寓,"
                    ,押一付一 ?无任何费用 ?交通方式：地铁一号线，竹山路地铁口，公交有莱茵达路公交站，新亭路，天印花园公交站等；（803、822、827、812、839）。,配套设施：,银行：平安银行（距离145米），紫金农商银行（距离238米），交通银行（距离204米）,美食：附近有美食一条街，赛里斯烤肉，德天肥牛海鲜火锅，野葡萄时尚自助餐厅，七可苗家酸菜鸡等。,超市：好又多超市，世纪华联超市，苏果超市，华联超市等。,房间配置：空调、双人床、衣柜、床头柜、电脑桌椅、台灯等,厨房配置：冰箱、油烟机、餐桌,其他配置：洗衣机、热水器、,-----------------------",4室1厅1卫                                ??24                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,1150,(单间出租)押一付一骆村新寓 4室1厅 主卧 朝南 精装修(个人)
77,同曦国际广场,"
                    ",4室2厅2卫                                ??18                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 次卧 - 男女不限,700,(单间出租)同曦国际广场 次卧 朝南 精装修拎包入住个人(个人)
78,潭桥公寓北园,"
                    ,临近竹山路地铁，周围多条公交线路选择，周边生活需求设施齐全,房屋南北通透，采光充足,房租月付，押一付一，不收中介费,家具家电齐全，拎包入住,欢迎来电免费看房",3室1厅1卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,900,(单间出租)江宁科学园潭桥公寓北园 3室1厅 精装修 押一付一 拎包入住(个人)
79,世纪东山,"
                    ,押一付一 无任何费用 ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ??",6室2厅2卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,950,(单间出租)世纪东山 6室2厅 主卧 朝南 精装修(个人)
80,广博苑,"
                    ,??出租的房间是主卧，正南向，阳光充沛，男女不限,??整套房子是实用的三居室，家具家电齐全。低楼层，更实惠，生活更便捷！,??有,公交线路经过。,??周边设有丰富的配套设施，世纪华联湖山路店,　湖山超市店，江宁商场、金宝市场、金盛大厦、武夷商城、农贸市场、苏果超市、意大利风情商业街、肯德基、麦当劳、时代超市、联华超市，银行，医院，学校，娱乐场所一应俱全，充分满足你的生活所需！",3室2厅1卫                                ??26                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,900,(单间出租)天印大道地铁口附近广博苑 单间出租 押一付一(个人)
81,南方花园(东区),"
                    ,??出租的房间是主卧，正南向，阳光充沛，男女不限,??整套房子是实用的三居室，家具家电齐全。小高层优位置，通风采光俱佳，远离噪音潮湿困扰！,??有,公交线路经过。,??周边设有丰富的配套设施，永隆家居，麦得龙、欧倍德、永隆家居、上海华联超市、华诚超市、青松超市、苏果金盛社区店 邮局：岔路口邮局 ，银行，医院，学校，娱乐场所一应俱全，充分满足你的生活所需！",3室1厅1卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,1000,(单间出租)岔路口南方花园 临近双龙大道地铁口 单间出租 房租可月付(个人)
82,润龙锦园,"
                    ,?",3室2厅1卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,800,(单间出租)个人出租 同仁医院 南师附中学校 殷富商业街 润龙锦园(个人)
83,南方花园(西区),"
                    ,??出租的房间是主卧，正南向，阳光充沛，男女不限,??整套房子是实用的三居室，家具家电齐全。中间楼层，您能比楼上的住户更亲近风景，比楼下的邻居更感惬意！,??有,公交线路经过。,??周边设有丰富的配套设施，苏果天水雅居社区店，江宁汽车城、装饰城、麦得龙、欧倍德、永隆家居、上海华联超市、华诚超市、青松超市、苏果金盛社区店，银行，医院，学校，娱乐场所一应俱全，充分满足你的生活所需！",3室1厅1卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 主卧 - 男女不限,980,(单间出租)双龙大道地铁口 南方花园 有房出租 房租可月付(个人)
84,中心花园,"
                    万达广场和步行街附近个人房屋中心花园，交通购物十分方便，房子精装修，木地板，可洗澡做饭上网。18平次卧隔断带飘窗带空调700元/月20平大次卧带空调800元/月22平主卧带阳台带空调900元/月个人出租，随时看房入住，非诚勿扰                ",3室1厅1卫                                ??20                                平?? ,http://nj.58.com/hezu/30111674693299x.shtml,合租 - 次卧 - 男女不限,700,(单间出租)万达步行街中心花园20平空调700(个人)
85,南方花园(西区),"
                    ,??出租的房间是主卧，正南向，阳光充沛，男女不限,??整套房子是实用的三居室，家具家电齐全。中间楼层，您能比楼上的住户更亲近风景，比楼下的邻居更感惬意！,??有,公交线路经过。,??周边设有丰富的配套设施，苏果天水雅居社区店，江宁汽车城、装饰城、麦得龙、欧倍德、永隆家居、上海华联超市、华诚超市、青松超市、苏果金盛社区店，银行，医院，学校，娱乐场所一应俱全，充分满足你的生活所需！",3室1厅1卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/29536142547649x.shtml,合租 - 主卧 - 男女不限,980,(单间出租)岔路口南方花园 双龙大道地铁附近 单间出租 押一付一(个人)
86,胜利新寓,"
                    ,??出租的房间是主卧，正南向，阳光充沛，男女不限,??整套房子是实用的三居室，家具家电齐全。小高层优位置，通风采光俱佳，远离噪音潮湿困扰！,??有,公交线路经过。,??周边设有丰富的配套设施，银行，医院，学校，娱乐场所一应俱全，充分满足你的生活所需！",3室1厅1卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/29536142547649x.shtml,合租 - 主卧 - 男女不限,800,(单间出租)胜太路 胜利新寓 有单间出租 价钱便宜 房租月付(个人)
87,文鼎雅苑,"
                    室内环境优雅 主卧朝南精装修 家具家电齐全 南北通透 无任何费用 中介勿扰 交通便利 周边有小吃酒店和娱乐场所 押一付一拎包入住                ",3室1厅1卫                                ??30                                平?? ,http://nj.58.com/hezu/29536142547649x.shtml,合租 - 主卧 - 男女不限,800,(单间出租)文鼎雅苑， 3室1厅 主卧 朝南 精装修押一付一(个人)
88,胜泰华府,"
                    靠近胜太路地铁口200米，商业繁华中心，有多个房间出租，欢迎上门看房，不收中介费附属设施：床,冰箱,热水器,洗衣机,空调,家具,宽带                ",1室1厅1卫                                ??25                                平?? ,http://nj.58.com/hezu/30112356805046x.shtml,合租 - 次卧 - 男女不限,700,(单间出租)胜太路地铁旁，胜泰华府1室1卫出租(个人)
89,殷巷新寓,"
                    限夫妻或女性，爱干净，社会关系简单，两室无隔板，现本人夫妻住一间，                ",2室1厅1卫                                ??65                                平?? ,http://nj.58.com/hezu/30112356805046x.shtml,合租 - 主卧 - 限夫妻,800,(单间出租)殷巷新寓合租好房(个人)
90,天景山公寓碧华苑,"
                    步行三分钟到龙眠大道地铁站，独立空调，可做饭，有无线网，家具齐全，干净卫生，次卧带空调600元每月，个人房源，免费随时看房，中介勿扰。                ",4室1厅1卫                                ??15                                平?? ,http://nj.58.com/hezu/30112356805046x.shtml,合租 - 次卧 - 男女不限,600,(单间出租)天景山公寓碧华苑 4室1厅1卫 男女不限 (个人)
91,江宁区汇景新苑小区,"
                    生活设施配备齐全，新空调，冰箱、洗衣机等一应俱全。交通、生活便利，小区环境优美。                ",3室1厅1卫                                ??19                                平?? ,http://nj.58.com/hezu/30112356805046x.shtml,合租 - 次卧 - 限女生,950,(单间出租)江宁区汇景新 3室1厅 次卧 朝北 中等装修(个人)
92,天泽苑,"
                    ,.户型方正，通透，适合居家，上班族，适合合租 客厅宽敞，大方，使用率高 ?.卧室温馨舒适，搭配合理 ?厨房设施齐全，让美味来的更加轻松?	三．装修 ?.居家装修，保养很好，黄金楼层 ?.房东诚意出租，看房随时方便，希望爱干净的人居住 ?	四．物业环境 ?.环境优雅，低密度社区 ?.小区绿化率高，让您感觉花园一样的家。正规物业?	五．周边配套 ?,地理位置好，使出行更加方便，为您节省宝贵的时间 ?.周边配套设施齐全，公交，地铁，菜场，银行一应具有,房租月付，押一付一，不收中介费,家具家电齐全，拎包入住,欢迎来电看房",4室2厅2卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/30112356805046x.shtml,合租 - 主卧 - 男女不限,900,(单间出租)江宁东山天泽苑 4室2厅 主卧 精装修 押一付一 拎包入住(个人)
93,信陵路中段,"
                    距离大型超市和菜场近。                ",2室1厅1卫                                ??70                                平?? ,http://nj.58.com/hezu/29537666890831x.shtml,合租 - 主卧 - 男女不限,1200,(单间出租)信陵路中段 2室1厅1卫 男女不限 可月付(个人)
94,名嘉佳园,"
                    房子在双龙大道地铁口旁 周围有各种小吃 顾家百货 出行购物方便 有温馨小次卧15平米700/月 双人次卧25平米1000/月 主卧阳台28平米1150/月 随时看房拎包入住 个人房源                ",3室2厅1卫                                ??25                                平?? ,http://nj.58.com/hezu/29537666890831x.shtml,合租 - 主卧 - 男女不限,700,(单间出租)双龙大道地铁口单间700/月(个人)
95,天景山公寓碧华苑,"
                    龙眠大道地铁站旁2分钟路程，拎包入住，无其它任何费用                ",3室1厅1卫                                ??120                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,400,(单间出租)天景山公寓碧华苑 3室1厅1卫 男女不限 (个人)
96,天景山公寓如意苑,"
                    离地铁一号线700米，出门有多路公交车，欢迎来电随时看房。                ",3室1厅1卫                                ??20                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 次卧 - 男女不限,600,(单间出租)全新装修。无中介，(个人)
97,珑湾花园,"
                    诚信大道地铁口，对面就是苏果超市。小区周边配套设施齐全，繁华商业街，，餐饮、超市等一应俱全。出门不远就是公交站，还有共享单车，交通方便。有阳台，百兆光纤，高层电梯房，采光好，
拎包入住，温馨大卧，押一付一
床,冰箱,空调,洗衣机,热水器,家具,宽带,可做饭,独立卫生间                ",3室1厅1卫                                ??18                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,1300,(单间出租)诚信大道地铁口，龙湾花园精装修月付，拎包入住随时看房(个人)
98,恒大绿洲,"
                    ,房子是精装房，靠近地跌三号线诚信大道站，旁边就是殷巷商业街，购物 逛街 出行都是非常方便,小区也是属于非常好的小区，绿化 环境卫生，安全都非常不错,家具家用电器一应俱全，房租可交一押一 没有中介费、,有想要租房的可以随时联系 非诚勿扰",3室1厅1卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,900,(单间出租)地铁三号线诚信大道站旁恒大绿洲 精装房 押一付一 随时看房(个人)
99,天景山公寓如意苑,"
                    无中介，，欢迎随时来电看房                ",3室1厅1卫                                ??18                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 次卧 - 男女不限,550,(单间出租)天景山公寓如意苑 3室1厅1卫 男女不限 (个人)
100,天印花园,"
                    家具家电齐全，，环境优雅，设施良好，南北通透，周边有小吃饭店，和娱乐场所等，无其他费用，中介勿扰，交通便利，精装主卧带阳台，押一付一拎包入住                ",3室1厅1卫                                ??30                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,950,(单间出租)天印花园， 3室1厅1，押一付一， 男女不限 (个人)
101,书香名门,"
                    ,小区在天印大道地铁口一百米 ?交通购物方便 电梯房 ?楼层好 三家合租有两个卫生间 家具家电齐全 随时看房入住,图片仅供参考房源真实图片比这个装修要好",3室1厅2卫                                ??26                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 次卧 - 男女不限,860,(单间出租)江宁天印大道书香名门 次卧 朝南 精装修 拎包入住 随时看(个人)
102,静月花园,"
                    ,??出租的房间是主卧，正南向，阳光充沛，男女不限,??整套房子是多功能4居室，家具家电齐全。中间楼层，光照、湿度和便利的完美平衡！,??有,公交线路经过。,??周边设有丰富的配套设施，胡大酸菜鱼，岗山超市,　世纪华联金王府分店,　世纪华联超市金王府店，同曦商场、世纪华联、同曦胜太农贸市场、金宝市场河定桥农贸、东山第一农贸市场、南方花园农贸市场、同曦假日百货(南京)，银行，医院，学校，娱乐场所一应俱全，充分满足你的生活所需！",4室2厅1卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,850,(单间出租)胜太路地铁站旁 静月花园 4室2厅 押一付一 个人出租(个人)
103,天泽苑,"
                    ",4室2厅2卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,850,(单间出租)竹山路地铁天泽苑 优雅地段 高档小区绿化完善 精装修随时看房(个人)
104,骏景华庭,"
                    骏景华庭主卧精装修家具家电齐全，付一押一。距离地铁三号线九龙湖站300米。                ",4室1厅1卫                                ??110                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,900,(单间出租)骏景华庭主卧 精装修 押一付一地铁3号线九龙湖站(个人)
105,荣华苑,"
                    房子在离龙眠大道地铁口附近。现有大小单间对外出租。25平主卧800   18平大次650. 13平小次500。空调洗衣机热水器齐全。随时可以看房。。个人房源。                ",3室1厅2卫                                ??14                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,500,(单间出租)靠近龙眠大道地铁口个人单间出租(个人)
106,珑湾花园,"
                    诚信大道地铁口地铁口，对面就是大苏果超市。小区周边配套设施齐全，繁华商业街，，餐饮、银行等一应俱全。出门不远就是公交站，还有共享单车，交通方便。有阳台，高层电梯房，采光好，
拎包入住，温馨大卧，押一付一
床,冰箱,空调,洗衣机,热水器,家具,宽带,可做饭,独立卫生间                ",3室1厅1卫                                ??20                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,1300,(单间出租)诚信大道地铁口，珑湾花园精装修月付，随时看房拎包入住(个人)
107,明月港湾,"
                    ,地铁一号线双龙大道站附近，精装修，周边配套设施齐全，家具家用电器应有尽有,押一付一，没有中介费，随时看房，非诚勿扰, ",3室1厅2卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,900,(单间出租)地铁一号线双龙大道站江宁岔路口明月港湾 交一押一 精装(个人)
108,21世纪现代城,"
                    小龙湾地跌口距离21世纪现代城500米此房为4室现有主卧带飘出和次卧带阳台出租价格在900至1200周边有太阳城华润苏果超市商业配套齐全 家具家电齐全空调冰箱洗衣机天然气100兆宽带 照片都是实地拍摄 个人出租                ",4室1厅1卫                                ??18                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,850,(单间出租)小龙湾地铁口21世纪现代城 出租主卧和次卧 个人(个人)
109,同曦国际广场,"
                    ,??出租的房间是主卧，正南向，阳光充沛，男女不限,??整套房子是多功能4居室，家具家电齐全。中间楼层，光照、湿度和便利的完美平衡！,??有,公交线路经过。,??周边设有丰富的配套设施，天天水饺，苏果超市东山社区店,江宁供销商厦，江宁供销商厦，银行，医院，学校，娱乐场所一应俱全，充分满足你的生活所需！",4室1厅1卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,950,(单间出租)1号线胜太路 同曦国际广场 个人 押一付一(个人)
110,天琪福苑,"
                    要求租客，爱干净，整洁，正常上班族！！提供200兆电信宽带和水电气，精装，居家做饭，拎包即住，距离江宁万达600米。非诚勿扰！                ",3室1厅1卫                                ??25                                平?? ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,1108,(单间出租)天琪福苑 3室1厅1卫 出租一主卧(个人)
111,鑫泰国际广场,"
                    ",4室1厅1卫                                ??24                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 次卧 - 男女不限,900,(单间出租)双龙大道地铁口 鑫泰国际广场 4室1厅 次卧 朝南 精装修(个人)
112,广博苑,"
                    ,房屋配套设施齐全 交通便利，地铁站就5分种各种公交路线 天印大道地铁站附近,?房屋配套齐全 冰箱 空调 洗衣机应有尽有 。,的房间是主卧，正南向，阳光充沛，,??整套房子是实用的三居室，家具家电齐全。中间楼层，您能比楼上的住户更亲近风景，比楼下的邻居更感惬意,??周边设有丰富的配套施，世纪华联湖山路店,　湖山超市店，江宁商场、金宝市场、金盛大厦、武夷商城、农贸市场、苏果超市、意大利风情商业街、肯德基、麦当劳、时代超市、联华超市，银行，医院，学校，娱乐场所一应俱全，充分满足你的生活所需！",3室2厅1卫                                ??25                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 主卧 - 男女不限,1000,(单间出租)单间江宁秣陵天印大道地铁广博苑3室2厅主卧朝南精装修押一付一(个人)
113,经纬城市花园,"
                    ,正常上班族优先，爱干净者优先，非诚勿扰",4室1厅2卫                                ??18                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 次卧 - 男女不限,1000,(单间出租)江宁岔路口经纬城市花园 4室1厅 次卧 朝南 精装修(个人)
114,百家湖花园印象威尼斯,"
                    ,正常上班族优先，爱干净者优先，非诚勿扰",4室1厅2卫                                ??24                                平??精装修 ,http://nj.58.com/hezu/30103784639299x.shtml,合租 - 次卧 - 男女不限,1200,(单间出租)江宁开发区百家湖花园 4室1厅 次卧 朝南 精装修(个人)
115,湖滨世纪花园,"
                    ,位于江宁胜泰西路，出门附近有铁口，出行方便，小区环境优雅，干净整洁。个人房源，非诚勿扰。",4室1厅2卫                                ??28                                平??精装修 ,http://nj.58.com/hezu/30123772444479x.shtml,合租 - 主卧 - 男女不限,1200,(单间出租)位于地铁口附近 湖滨世纪花园 4室1厅 主卧 朝南 精装修(个人)
116,明月港湾,"
                    ,明月港湾，房子靠近地铁一号线双龙大道站，精装修的，内部整洁干净,小区周边设施齐全，购物逛街都非常方便,房子可以交一压一，急着出租，没有中介费，想要租的随时电话，非诚勿扰",3室1厅2卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/30123772444479x.shtml,合租 - 主卧 - 男女不限,800,(单间出租)地铁一号线双龙大道站附近明月港湾，精装房，押一付一，随时看房(个人)
117,紫薇花园,"
                    ,个人房源，非诚勿扰，中介有客户付中介费",4室1厅1卫                                ??32                                平??精装修 ,http://nj.58.com/hezu/30123772444479x.shtml,合租 - 主卧 - 男女不限,1100,(单间出租)江宁岔路口紫薇花园 4室1厅 主卧 朝南 精装修(个人)
118,莱茵达路20号小区,"
                    家具家电齐全，南北通透，主卧朝南带阳台，周边设施良好，环境幽雅，小吃饭店和娱乐场所，一号线地铁站附近无任何费用中介勿扰，押一付一拎包入住，可以整租。                ",3室1厅1卫                                ??30                                平?? ,http://nj.58.com/hezu/30123772444479x.shtml,合租 - 次卧 - 男女不限,750,(单间出租)莱茵达路20号，交通便利，押一付一。 (个人)
119,广博苑,"
                    ,精装主卧朝南带阳台，家具家电齐全，南北通透，环境幽雅，设施良好，周边有饭店小吃和娱乐场所，无任何费用中介勿扰，交通便利，随时看房，押一付一，拎包入住。",3室1厅1卫                                ??30                                平??精装修 ,http://nj.58.com/hezu/30123772444479x.shtml,合租 - 主卧 - 男女不限,900,(单间出租)广博苑 3室1厅 主卧 朝南 精装修(个人)
120,天泽苑,"
                    ,户型方正，通透，适合居家，上班族，适合合租	2客厅宽敞，大方，使用率高?	3.卧室温馨舒适，搭配合理?	4.厨房设施齐全，让美味来的更加轻松?	三．装修	?1.居家装修，保养很好，黄金楼层?	2.房东诚意出租，看房随时方便，希望爱干净的人居住 ?	四．物业环境?	1.环境优雅，低密度社区?	2.小区绿化率高，让您感觉花园一样的家	3.正规物业?	五．周边配套?	1,地理位置好，使出行更加方便，为您节省宝贵的时间?	2.周边配套设施齐全，公交，地铁，菜场，银行一应具有家具家电齐全，拎包即可入住,也可整租，做员工宿舍，可合租",4室1厅2卫                                ??20                                平??精装修 ,http://nj.58.com/hezu/29934268790345x.shtml,合租 - 次卧 - 男女不限,900,(单间出租)竹山路地铁天泽苑 4室1厅 次卧 朝南 精装修图片真是家具齐(个人)
121,蚂蚁工坊,"
                    万达附近，交通便利，房子精装修，拎包入住，诚招单身女生，作息正常，爱干净的，一人。                ",2室1厅1卫                                ??10                                平?? ,http://nj.58.com/hezu/29934268790345x.shtml,合租 - 次卧 - 限女生,850,(单间出租)蚂蚁工坊 2室1厅1卫 限女生(个人)
122,潭桥公寓,"
                    楼层底，采光好，干净安静                ",3室1厅1卫                                ??20                                平?? ,http://nj.58.com/hezu/29934268790345x.shtml,合租 - 次卧 - 男女不限,900,(单间出租)潭桥公寓 3室1厅1卫 男女不限(个人)
123,南方花园,"
                    ,在河定桥和双龙大道地铁中间 小区可停车 旁边就是加油站 厨房可做饭 家具家电齐全 房租押一付一 物业费管理费 全包 可随时看房",4室1厅1卫                                ??20                                平?? ,http://nj.58.com/hezu/30014671791560x.shtml,合租 - 主卧 - 男女不限,900,(单间出租)南方花园d组 主卧 朝南 精装修(个人)
124,百家湖西花园巴黎城,"
                    ,精选地铁沿线的高档住宅小区，对房子进行标准化的装修，为南京的年轻人提供高品质的居住空间,·时尚装修：专属风格设计、环保安全施工?,·品牌家电：严格检测与更新，大品牌，才放心?,·房租分期：月付房租无压力，资金灵活才自在?,·WIFI覆盖：房间WiFi全覆盖，自由畅游网络?,·及时维修：比男友更具男友力，大小故障免费为你搞定?,·双周保洁：保洁大姐是公共区域的守护女神，没有之一?,·智能家居：让科技为你精准服务，领先一步享受智能生活",4室2厅2卫                                ??30                                平??精装修 ,http://nj.58.com/hezu/27324327559110x.shtml,合租 - 主卧 - 男女不限,1200,(单间出租)地铁口 胜太路太平花苑旁百家湖巴黎城 生活方便 交通便利(个人)
125,成山公寓,"
                    ,天印大道地铁站，天印山农贸市场，个人免物业可月付",3室1厅1卫                                ??18                                平??精装修 ,http://nj.58.com/hezu/27324327559110x.shtml,合租 - 次卧 - 男女不限,900,(单间出租)个人首租天印大道地铁站成山公寓精装次卧朝南，可月付手慢无(个人)
126,天景山公寓如意苑,"
                    屋内生活家电家具齐全，有空调，无物业费，无线网免费使用，步行5分钟到一号线地铁站、华润苏果、义务小商品城，小区门口有到江宁各处公交站，小区内部有小型公园和超市，拎包入住！个人出租，中介勿扰！                ",3室1厅1卫                                ??18                                平?? ,http://nj.58.com/hezu/27324327559110x.shtml,合租 - 次卧 - 男女不限,500,(单间出租)如意苑 实体墙精装次卧出租(个人)
127,百家湖花园印象威尼斯,"
                    交通便利 距离三号地铁线 上下班方便 小区环境整洁干净 让您住着舒心 精装休 自己房源                ",4室1厅2卫                                ??25                                平?? ,http://nj.58.com/hezu/29735822392233x.shtml,合租 - 隔断 - 男女不限,1200,(单间出租)江宁开发区百家湖花园 4室1厅 朝南 精装修(个人)
128,水月秦淮,"
                    河定桥地铁站，全新家电，拎包入住，押一付一                ",4室2厅2卫                                ??26                                平?? ,http://nj.58.com/hezu/30125023752115x.shtml,合租 - 主卧 - 男女不限,1400,(单间出租)水月秦淮 4室2厅2卫 男女不限 (个人)
129,亲水湾花园,"
                    ,地铁一号线 和定桥、亲水湾花园、精装修、出行方便、,首次出租、拎包入住、押一付一、支持月付、随时看房、南北通透,附近河定桥广场、金王府小区旁、室内干净整洁、家电家具齐全、",4室1厅2卫                                ??23                                平??精装修 ,http://nj.58.com/hezu/30146554224192x.shtml,合租 - 主卧 - 男女不限,1300,(单间出租)地体一号线 河定桥站 亲水湾花园 拎包入住 随时看房(个人)
130,水月秦淮,"
                    临近地铁，家具家电齐全，拎包即住，随时看房！                ",3室1厅2卫                                ??20                                平?? ,http://nj.58.com/hezu/30146554224192x.shtml,合租 - 次卧 - 男女不限,980,(单间出租)个人出租，中介勿扰，水月秦淮 正规次卧， 男女不限 (个人)
